match_id,home_team_id,away_team_id,match_date,match_hour,home_score,away_score,league,match_week,match_city,match_saloon
1EA2338,45995,45992,2016-12-24,17:30:00,72,100,bsl-2016-2017,NS 12,GİRESUN,19 Eylül S.S.
1EA2339,23591,46001,2016-12-25,17:00:00,72,78,bsl-2016-2017,NS 12,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2340,30709,45998,2016-12-26,19:00:00,72,78,bsl-2016-2017,NS 12,İSTANBUL,Abdi İpekçi Spor Salonu
1EA2341,36074,46000,2016-12-24,15:00:00,75,80,bsl-2016-2017,NS 12,İSTANBUL,Cebeci İBB Spor Salonu
1EA2342,24176,45981,2016-12-25,16:00:00,98,74,bsl-2016-2017,NS 12,UŞAK,Uşak Universitesi
1EA2343,45994,45991,2016-12-24,16:00:00,99,76,bsl-2016-2017,NS 12,ANKARA,Ankara Spor Salonu
1EA2344,46042,45989,2016-12-24,14:00:00,60,67,bsl-2016-2017,NS 12,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2345,24834,46008,2016-12-25,19:00:00,78,98,bsl-2016-2017,NS 12,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2346,23591,45992,2016-12-31,15:00:00,68,72,bsl-2016-2017,NS 13,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA2347,36170,46010,2017-01-02,21:00:00,87,72,bsl-2016-2017,NS 13,İSTANBUL,Abdi İpekçi Spor Salonu
1EA2348,45995,46000,2016-12-30,19:00:00,76,81,bsl-2016-2017,NS 13,BALIKESİR,Şehit Turgut Solak Spor Salonu
1EA2349,24176,45993,2016-12-30,19:30:00,81,86,bsl-2016-2017,NS 13,BURSA,Tofaş Spor Salonu
1EA2350,45981,45991,2016-12-31,15:00:00,72,82,bsl-2016-2017,NS 13,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2351,45994,46042,2016-12-30,17:30:00,69,93,bsl-2016-2017,NS 13,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2352,24834,45989,2016-12-31,17:00:00,91,90,bsl-2016-2017,NS 13,TRABZON,Hayri Gür Spor Salonu
1EA2353,36097,45998,2017-01-02,19:00:00,75,81,bsl-2016-2017,NS 13,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2354,36168,46010,2017-01-08,15:30:00,75,97,bsl-2016-2017,NS 14,İSTANBUL,Volkswagen Arena
1EA2355,36170,45998,2017-01-08,18:00:00,77,80,bsl-2016-2017,NS 14,İSTANBUL,Abdi İpekçi Spor Salonu
1EA2356,23591,46000,2017-01-07,18:00:00,69,80,bsl-2016-2017,NS 14,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2357,45995,45990,2017-01-07,17:30:00,79,84,bsl-2016-2017,NS 14,GİRESUN,19 Eylül S.S.
1EA2358,36074,45991,2017-01-07,16:00:00,95,100,bsl-2016-2017,NS 14,İSTANBUL,Cebeci İBB Spor Salonu
1EA2359,45981,46042,2017-01-08,16:00:00,87,82,bsl-2016-2017,NS 14,UŞAK,Uşak Universitesi
1EA2360,24834,45994,2017-01-07,16:00:00,87,75,bsl-2016-2017,NS 14,ANKARA,Ankara Spor Salonu
1EA2361,36097,45989,2017-01-08,20:30:00,79,76,bsl-2016-2017,NS 14,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2362,36170,45992,2017-01-22,19:00:00,90,71,bsl-2016-2017,NS 15,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA2363,30709,46000,2017-01-22,19:00:00,86,85,bsl-2016-2017,NS 15,BALIKESİR,Şehit Turgut Solak Spor Salonu
1EA2364,24176,46009,2017-01-21,16:00:00,86,80,bsl-2016-2017,NS 15,BURSA,Tofaş Spor Salonu
1EA2365,45995,45991,2017-01-22,16:00:00,71,91,bsl-2016-2017,NS 15,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2366,36074,46042,2017-01-21,17:00:00,61,62,bsl-2016-2017,NS 15,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2367,24834,45981,2017-01-21,18:00:00,105,101,bsl-2016-2017,NS 15,TRABZON,Hayri Gür Spor Salonu
1EA2368,45994,46008,2017-01-21,17:00:00,76,89,bsl-2016-2017,NS 15,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2369,36068,45998,2017-01-22,16:30:00,93,83,bsl-2016-2017,NS 15,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2370,24834,45992,2017-01-28,18:00:00,75,83,bsl-2016-2017,NS 16,TRABZON,Hayri Gür Spor Salonu
1EA2371,36170,46000,2017-01-29,16:00:00,78,72,bsl-2016-2017,NS 16,BALIKESİR,Şehit Turgut Solak Spor Salonu
1EA2372,24176,46010,2017-01-30,19:00:00,66,83,bsl-2016-2017,NS 16,BURSA,Tofaş Spor Salonu
1EA2373,23591,45991,2017-01-29,19:00:00,109,104,bsl-2016-2017,NS 16,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2374,45995,46042,2017-01-28,17:00:00,71,78,bsl-2016-2017,NS 16,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2375,36074,45998,2017-01-30,20:00:00,67,106,bsl-2016-2017,NS 16,İSTANBUL,Abdi İpekçi Spor Salonu
1EA2376,45981,46008,2017-01-29,13:00:00,89,98,bsl-2016-2017,NS 16,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2377,45994,45989,2017-01-28,15:30:00,52,93,bsl-2016-2017,NS 16,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2378,36168,46000,2017-02-04,17:00:00,100,92,bsl-2016-2017,NS 17,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA2379,24176,46001,2017-02-06,20:00:00,73,82,bsl-2016-2017,NS 17,İSTANBUL,Abdi İpekçi Spor Salonu
1EA2380,30709,45991,2017-02-05,18:00:00,76,70,bsl-2016-2017,NS 17,İSTANBUL,Volkswagen Arena
1EA2381,23591,46042,2017-02-04,18:00:00,92,79,bsl-2016-2017,NS 17,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2382,45995,45961,2017-02-04,18:30:00,80,81,bsl-2016-2017,NS 17,GİRESUN,19 Eylül S.S.
1EA2383,36074,46008,2017-02-05,15:30:00,76,69,bsl-2016-2017,NS 17,İSTANBUL,Cebeci İBB Spor Salonu
1EA2384,45981,45989,2017-02-04,16:00:00,84,66,bsl-2016-2017,NS 17,UŞAK,Uşak Universitesi
1EA2385,45994,45998,2017-02-05,16:00:00,74,72,bsl-2016-2017,NS 17,ANKARA,Ankara Spor Salonu
1EA2386,24176,45992,2017-02-11,17:00:00,69,73,bsl-2016-2017,NS 18,BURSA,Tofaş Spor Salonu
1EA2387,36170,45991,2017-02-13,20:00:00,64,79,bsl-2016-2017,NS 18,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2388,46042,46010,2017-02-13,18:00:00,89,85,bsl-2016-2017,NS 18,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2389,24834,46009,2017-02-11,18:00:00,74,78,bsl-2016-2017,NS 18,TRABZON,Hayri Gür Spor Salonu
1EA2390,45995,46008,2017-02-12,19:00:00,65,76,bsl-2016-2017,NS 18,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2391,36074,45989,2017-02-11,14:00:00,73,86,bsl-2016-2017,NS 18,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2392,45981,45994,2017-02-11,16:00:00,84,90,bsl-2016-2017,NS 18,ANKARA,Ankara Spor Salonu
1EA2393,46000,45998,2017-02-12,17:00:00,67,95,bsl-2016-2017,NS 18,İSTANBUL,Abdi İpekçi Spor Salonu
1EA2394,36168,45991,2017-02-25,17:00:00,89,65,bsl-2016-2017,NS 19,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA2395,46042,46001,2017-02-26,18:00:00,79,66,bsl-2016-2017,NS 19,İSTANBUL,Abdi İpekçi Spor Salonu
1EA2396,24834,46010,2017-02-27,20:00:00,79,82,bsl-2016-2017,NS 19,İSTANBUL,Volkswagen Arena
1EA2397,23591,46008,2017-02-26,16:00:00,85,73,bsl-2016-2017,NS 19,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2398,45995,45989,2017-02-25,16:00:00,82,62,bsl-2016-2017,NS 19,GİRESUN,19 Eylül S.S.
1EA2399,36074,45994,2017-02-25,16:00:00,81,100,bsl-2016-2017,NS 19,İSTANBUL,Cebeci İBB Spor Salonu
1EA2400,45981,45998,2017-02-27,18:00:00,80,78,bsl-2016-2017,NS 19,UŞAK,Uşak Universitesi
1EA2401,24176,46000,2017-02-25,18:00:00,86,81,bsl-2016-2017,NS 19,BALIKESİR,Şehit Turgut Solak Spor Salonu
1EA2402,46042,45992,2017-03-04,17:00:00,67,78,bsl-2016-2017,NS 20,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2403,24834,46001,2017-03-05,18:00:00,80,73,bsl-2016-2017,NS 20,TRABZON,Hayri Gür Spor Salonu
1EA2404,36097,46010,2017-03-06,20:30:00,76,79,bsl-2016-2017,NS 20,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2405,23591,45989,2017-03-04,14:00:00,81,86,bsl-2016-2017,NS 20,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2406,45995,45994,2017-03-04,15:00:00,78,90,bsl-2016-2017,NS 20,ANKARA,TOBB ETÜ Spor Salonu
1EA2407,45981,45993,2017-03-05,15:00:00,68,80,bsl-2016-2017,NS 20,UŞAK,Uşak Universitesi
1EA2408,46000,45991,2017-03-04,16:00:00,73,79,bsl-2016-2017,NS 20,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2409,24176,45998,2017-03-06,18:30:00,58,81,bsl-2016-2017,NS 20,İSTANBUL,Abdi İpekçi Spor Salonu
1EA2410,36168,45998,2017-03-13,18:00:00,79,52,bsl-2016-2017,NS 21,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA2411,36170,46008,2017-03-12,16:00:00,79,75,bsl-2016-2017,NS 21,İSTANBUL,Abdi İpekçi Spor Salonu
1EA2412,30709,45989,2017-03-13,20:00:00,68,71,bsl-2016-2017,NS 21,İSTANBUL,Volkswagen Arena
1EA2413,23591,45994,2017-03-11,17:00:00,80,84,bsl-2016-2017,NS 21,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2414,45995,45981,2017-03-11,17:30:00,100,109,bsl-2016-2017,NS 21,GİRESUN,19 Eylül S.S.
1EA2415,24834,45993,2017-03-12,18:30:00,78,96,bsl-2016-2017,NS 21,İSTANBUL,Cebeci İBB Spor Salonu
1EA2416,46042,46000,2017-03-11,18:00:00,71,78,bsl-2016-2017,NS 21,BALIKESİR,Şehit Turgut Solak Spor Salonu
1EA2417,24176,45991,2017-03-11,16:00:00,83,88,bsl-2016-2017,NS 21,BURSA,Tofaş Spor Salonu
1EA2418,36097,45992,2017-03-18,19:00:00,68,89,bsl-2016-2017,NS 22,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2419,36170,45989,2017-03-20,20:00:00,84,90,bsl-2016-2017,NS 22,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2420,45994,46010,2017-03-19,18:00:00,88,57,bsl-2016-2017,NS 22,ANKARA,Ankara Spor Salonu
1EA2421,23591,45981,2017-03-19,15:00:00,71,86,bsl-2016-2017,NS 22,UŞAK,Uşak Universitesi
1EA2422,45995,45993,2017-03-18,16:00:00,83,89,bsl-2016-2017,NS 22,İSTANBUL,Cebeci İBB Spor Salonu
1EA2423,24834,46000,2017-03-18,15:00:00,84,76,bsl-2016-2017,NS 22,TRABZON,Hayri Gür Spor Salonu
1EA2424,24176,46042,2017-03-19,16:00:00,82,95,bsl-2016-2017,NS 22,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2425,22757,45998,2017-03-18,20:00:00,74,83,bsl-2016-2017,NS 22,İSTANBUL,Abdi İpekçi Spor Salonu
1EA2426,36168,45989,2017-03-25,18:30:00,84,67,bsl-2016-2017,NS 23,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA2427,45994,46001,2017-03-28,17:00:00,57,104,bsl-2016-2017,NS 23,İSTANBUL,Abdi İpekçi Spor Salonu
1EA2428,45981,46010,2017-03-27,19:00:00,70,78,bsl-2016-2017,NS 23,İSTANBUL,Volkswagen Arena
1EA2429,23591,45993,2017-03-25,18:00:00,65,92,bsl-2016-2017,NS 23,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2430,45995,45998,2017-03-26,16:00:00,84,76,bsl-2016-2017,NS 23,GİRESUN,19 Eylül S.S.
1EA2431,36097,46000,2017-03-26,18:00:00,79,68,bsl-2016-2017,NS 23,BALIKESİR,Şehit Turgut Solak Spor Salonu
1EA2432,24834,45990,2017-03-25,16:00:00,89,79,bsl-2016-2017,NS 23,BURSA,Tofaş Spor Salonu
1EA2433,46042,45991,2017-03-26,16:00:00,77,83,bsl-2016-2017,NS 23,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2434,45994,45992,2017-04-02,15:00:00,96,73,bsl-2016-2017,NS 24,ANKARA,Ankara Spor Salonu
1EA2435,45981,46001,2017-04-03,18:00:00,95,88,bsl-2016-2017,NS 24,UŞAK,Uşak Universitesi
1EA2436,36074,46010,2017-04-02,15:00:00,94,93,bsl-2016-2017,NS 24,İSTANBUL,Cebeci İBB Spor Salonu
1EA2437,45995,46009,2017-04-01,17:30:00,82,81,bsl-2016-2017,NS 24,GİRESUN,19 Eylül S.S.
1EA2438,36068,46000,2017-04-01,14:00:00,75,84,bsl-2016-2017,NS 24,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2439,24176,46008,2017-04-02,19:00:00,75,90,bsl-2016-2017,NS 24,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2440,24834,45991,2017-04-01,18:00:00,75,66,bsl-2016-2017,NS 24,TRABZON,Hayri Gür Spor Salonu
1EA2441,46042,45998,2017-04-02,17:00:00,96,84,bsl-2016-2017,NS 24,İSTANBUL,Abdi İpekçi Spor Salonu
1EA2442,45981,45992,2017-04-08,17:00:00,87,103,bsl-2016-2017,NS 25,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA2443,36074,46001,2017-04-09,17:00:00,67,74,bsl-2016-2017,NS 25,İSTANBUL,Abdi İpekçi Spor Salonu
1EA2444,45995,46010,2017-04-10,18:00:00,77,87,bsl-2016-2017,NS 25,İSTANBUL,Volkswagen Arena
1EA2445,23591,45998,2017-04-10,19:30:00,96,100,bsl-2016-2017,NS 25,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2446,45994,46000,2017-04-08,18:00:00,73,86,bsl-2016-2017,NS 25,BALIKESİR,Şehit Turgut Solak Spor Salonu
1EA2447,24176,45989,2017-04-08,15:00:00,95,94,bsl-2016-2017,NS 25,BURSA,Tofaş Spor Salonu
1EA2448,36097,45991,2017-04-09,15:00:00,86,75,bsl-2016-2017,NS 25,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2449,24834,46042,2017-04-08,17:00:00,75,96,bsl-2016-2017,NS 25,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2450,36074,45992,2017-04-15,16:00:00,79,86,bsl-2016-2017,NS 26,İSTANBUL,Cebeci İBB Spor Salonu
1EA2451,45995,46001,2017-04-15,14:00:00,89,86,bsl-2016-2017,NS 26,GİRESUN,19 Eylül S.S.
1EA2452,23591,46010,2017-04-14,19:00:00,95,90,bsl-2016-2017,NS 26,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2453,45981,46000,2017-04-15,15:00:00,80,88,bsl-2016-2017,NS 26,UŞAK,Uşak Universitesi
1EA2454,24176,45994,2017-04-15,16:00:00,85,75,bsl-2016-2017,NS 26,ANKARA,Ankara Spor Salonu
1EA2455,36068,45991,2017-04-15,16:00:00,69,85,bsl-2016-2017,NS 26,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2456,46042,46008,2017-04-14,20:00:00,92,97,bsl-2016-2017,NS 26,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2457,24834,45998,2017-04-14,18:00:00,77,100,bsl-2016-2017,NS 26,İSTANBUL,Abdi İpekçi Spor Salonu
1EA2458,45995,45992,2017-04-22,16:00:00,77,83,bsl-2016-2017,NS 27,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA2459,23591,46001,2017-04-22,17:00:00,55,67,bsl-2016-2017,NS 27,İSTANBUL,Abdi İpekçi Spor Salonu
1EA2460,30709,45998,2017-05-13,18:30:00,85,88,bsl-2016-2017,NS 27,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA2461,36074,46000,2017-04-22,18:00:00,84,77,bsl-2016-2017,NS 27,BALIKESİR,Şehit Turgut Solak Spor Salonu
1EA2462,24176,45981,2017-04-22,17:00:00,69,82,bsl-2016-2017,NS 27,BURSA,Tofaş Spor Salonu
1EA2463,45994,45991,2017-04-21,18:00:00,71,97,bsl-2016-2017,NS 27,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2464,46042,45989,2017-04-23,16:00:00,67,59,bsl-2016-2017,NS 27,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2465,24834,46008,2017-05-03,19:00:00,81,76,bsl-2016-2017,NS 27,TRABZON,Hayri Gür Spor Salonu
1EA2466,23591,45992,2017-04-29,16:00:00,78,84,bsl-2016-2017,NS 28,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2467,36170,46010,2017-05-03,21:00:00,69,78,bsl-2016-2017,NS 28,İSTANBUL,Volkswagen Arena
1EA2468,45995,46000,2017-04-29,17:30:00,89,98,bsl-2016-2017,NS 28,GİRESUN,19 Eylül S.S.
1EA2469,24176,45993,2017-04-29,14:00:00,80,79,bsl-2016-2017,NS 28,İSTANBUL,Cebeci İBB Spor Salonu
1EA2470,45981,45991,2017-05-04,19:00:00,103,86,bsl-2016-2017,NS 28,UŞAK,Uşak Universitesi
1EA2471,45994,46042,2017-04-29,16:00:00,89,79,bsl-2016-2017,NS 28,ANKARA,Ankara Spor Salonu
1EA2472,24834,45989,2017-04-29,14:00:00,62,92,bsl-2016-2017,NS 28,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2473,36097,45998,2017-05-10,20:00:00,96,57,bsl-2016-2017,NS 28,İSTANBUL,Abdi İpekçi Spor Salonu
1EA2474,36168,46010,2017-05-06,16:00:00,107,93,bsl-2016-2017,NS 29,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA2475,36170,45998,2017-05-07,16:00:00,70,69,bsl-2016-2017,NS 29,İSTANBUL,Abdi İpekçi Spor Salonu
1EA2476,23591,46000,2017-05-06,18:00:00,99,101,bsl-2016-2017,NS 29,BALIKESİR,Şehit Turgut Solak Spor Salonu
1EA2477,45995,45990,2017-05-06,17:00:00,87,92,bsl-2016-2017,NS 29,BURSA,Tofaş Spor Salonu
1EA2478,36074,45991,2017-05-07,18:00:00,64,79,bsl-2016-2017,NS 29,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2479,45981,46042,2017-05-06,17:00:00,91,111,bsl-2016-2017,NS 29,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2480,24834,45994,2017-05-06,18:30:00,69,101,bsl-2016-2017,NS 29,TRABZON,Hayri Gür Spor Salonu
1EA2481,36097,45989,2017-05-06,19:00:00,76,93,bsl-2016-2017,NS 29,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2482,36170,45992,2017-05-12,19:00:00,79,86,bsl-2016-2017,NS 30,İSTANBUL,Abdi İpekçi Spor Salonu
1EA2483,30709,46000,2017-05-16,20:00:00,72,95,bsl-2016-2017,NS 30,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA2484,24176,46009,2017-05-13,16:00:00,88,82,bsl-2016-2017,NS 30,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2485,45995,45991,2017-05-13,17:30:00,81,76,bsl-2016-2017,NS 30,GİRESUN,19 Eylül S.S.
1EA2486,36074,46042,2017-05-13,16:00:00,92,76,bsl-2016-2017,NS 30,İSTANBUL,Cebeci İBB Spor Salonu
1EA2487,24834,45981,2017-05-12,15:00:00,101,92,bsl-2016-2017,NS 30,UŞAK,Uşak Universitesi
1EA2488,45994,46008,2017-05-12,19:00:00,101,55,bsl-2016-2017,NS 30,ANKARA,Ankara Spor Salonu
1EA2489,36068,45998,2017-05-16,20:00:00,91,90,bsl-2016-2017,NS 30,İSTANBUL,Abdi İpekçi Spor Salonu
1EA2498,24176,46008,2017-05-24,20:30:00,76,92,bsl-2016-2017,PÇ,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2499,30709,45991,2017-05-24,18:30:00,67,72,bsl-2016-2017,PÇ,İSTANBUL,Volkswagen Arena
1EA2500,46042,45989,2017-05-23,18:30:00,57,66,bsl-2016-2017,PÇ,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2501,36170,45998,2017-05-23,20:30:00,85,95,bsl-2016-2017,PÇ,İSTANBUL,Abdi İpekçi Spor Salonu
1EA2502,24176,46008,2017-05-26,20:30:00,79,73,bsl-2016-2017,PÇ,BURSA,Tofaş Spor Salonu
1EA2503,30709,45991,2017-05-26,18:30:00,74,70,bsl-2016-2017,PÇ,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2504,46042,45989,2017-05-25,18:30:00,77,70,bsl-2016-2017,PÇ,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2505,36170,45998,2017-05-25,20:30:00,63,73,bsl-2016-2017,PÇ,İSTANBUL,Abdi İpekçi Spor Salonu
1EA2506,36170,45998,2017-05-27,20:00:00,76,87,bsl-2016-2017,PÇ,İSTANBUL,Abdi İpekçi Spor Salonu
1EA2507,36097,46010,2017-05-29,20:00:00,72,94,bsl-2016-2017,PY,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2508,36068,45998,2017-05-30,20:00:00,71,90,bsl-2016-2017,PY,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2509,36097,46010,2017-05-31,20:00:00,81,95,bsl-2016-2017,PY,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2510,36068,45998,2017-06-01,20:00:00,72,74,bsl-2016-2017,PY,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2511,36097,46010,2017-06-02,20:00:00,90,74,bsl-2016-2017,PY,İSTANBUL,Volkswagen Arena
1EA2512,36068,45998,2017-06-03,20:00:00,65,66,bsl-2016-2017,PY,İSTANBUL,Abdi İpekçi Spor Salonu
1EA2513,36068,45998,2017-06-06,20:00:00,91,65,bsl-2016-2017,PY,İSTANBUL,Abdi İpekçi Spor Salonu
1EA2514,36097,45989,2017-06-09,20:00:00,69,75,bsl-2016-2017,PF,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2515,36097,45989,2017-06-11,18:00:00,74,83,bsl-2016-2017,PF,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2516,36097,45989,2017-06-14,20:00:00,86,80,bsl-2016-2017,PF,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2517,36097,45989,2017-06-16,20:00:00,98,94,bsl-2016-2017,PF,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2519,24176,55599,2017-10-07,20:15:00,81,97,bsl-2017-2018,NS 01,BURSA,Tofaş Spor Salonu
1EA2520,45995,55609,2017-10-08,13:00:00,61,64,bsl-2017-2018,NS 01,GİRESUN,19 Eylül S.S.
1EA2521,24197,55597,2017-10-08,15:15:00,82,71,bsl-2017-2018,NS 01,TRABZON,Hayri Gür Spor Salonu
1EA2522,55606,55598,2017-10-08,17:00:00,64,71,bsl-2017-2018,NS 01,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA2523,36074,55600,2017-10-07,15:15:00,76,80,bsl-2017-2018,NS 01,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA2524,55601,55596,2017-10-07,13:00:00,63,80,bsl-2017-2018,NS 01,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2525,23591,55595,2017-10-08,19:30:00,85,92,bsl-2017-2018,NS 01,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2526,46042,55602,2017-10-07,17:00:00,58,82,bsl-2017-2018,NS 01,İSTANBUL,Sinan Erdem Spor Salonu
1EA2527,24176,55609,2017-10-14,20:15:00,86,73,bsl-2017-2018,NS 02,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA2528,45995,55597,2017-10-14,13:00:00,94,91,bsl-2017-2018,NS 02,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA2529,24197,55606,2017-10-15,13:00:00,82,87,bsl-2017-2018,NS 02,SAKARYA,Sakarya Spor Salonu
1EA2530,36074,55598,2017-10-14,17:00:00,70,82,bsl-2017-2018,NS 02,İSTANBUL,Cebeci İBB Spor Salonu
1EA2531,55600,55596,2017-10-15,19:30:00,58,55,bsl-2017-2018,NS 02,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2532,55601,55595,2017-10-15,17:00:00,80,84,bsl-2017-2018,NS 02,İSTANBUL,Sinan Erdem Spor Salonu
1EA2533,23591,55603,2017-10-14,15:15:00,73,74,bsl-2017-2018,NS 02,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2534,36170,55599,2017-10-15,15:15:00,67,69,bsl-2017-2018,NS 02,İSTANBUL,Volkswagen Arena
1EA2535,24176,55597,2017-10-21,17:00:00,79,83,bsl-2017-2018,NS 03,BURSA,Tofaş Spor Salonu
1EA2536,45995,55606,2017-10-22,13:00:00,86,79,bsl-2017-2018,NS 03,GİRESUN,19 Eylül S.S.
1EA2537,24197,55604,2017-10-22,17:00:00,93,111,bsl-2017-2018,NS 03,TRABZON,Hayri Gür Spor Salonu
1EA2538,36168,55596,2017-10-21,20:15:00,84,82,bsl-2017-2018,NS 03,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA2539,55600,55595,2017-10-23,19:00:00,86,84,bsl-2017-2018,NS 03,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA2540,46042,55601,2017-10-22,15:15:00,71,96,bsl-2017-2018,NS 03,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA2541,23591,55602,2017-10-21,15:15:00,91,75,bsl-2017-2018,NS 03,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA2542,45981,55599,2017-10-21,13:00:00,80,84,bsl-2017-2018,NS 03,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA2543,24176,55606,2017-10-29,15:15:00,86,74,bsl-2017-2018,NS 04,SAKARYA,Sakarya Spor Salonu
1EA2544,45995,55604,2017-10-29,19:30:00,87,99,bsl-2017-2018,NS 04,İSTANBUL,Cebeci İBB Spor Salonu
1EA2545,24197,55596,2017-10-28,13:00:00,72,75,bsl-2017-2018,NS 04,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA2546,36168,55595,2017-10-30,19:00:00,75,94,bsl-2017-2018,NS 04,İSTANBUL,Sinan Erdem Spor Salonu
1EA2547,46042,55600,2017-10-28,20:15:00,119,118,bsl-2017-2018,NS 04,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA2548,36170,55601,2017-10-29,17:00:00,83,62,bsl-2017-2018,NS 04,İSTANBUL,Sinan Erdem Spor Salonu
1EA2549,23591,55599,2017-10-29,13:00:00,63,78,bsl-2017-2018,NS 04,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
