match_id,home_team_id,away_team_id,match_date,match_hour,home_score,away_score,league,match_week,match_city,match_saloon
1EA1238,22631,22677,2013-02-24,17:00,96,72,bsl-2012-2013,NS 19,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA1236,22832,23259,2013-02-25,19:00,70,78,bsl-2012-2013,NS 19,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1241,22677,23850,2013-03-01,15:00,59,71,bsl-2012-2013,NS 20,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA1239,23767,22759,2013-03-02,13:30,90,92,bsl-2012-2013,NS 20,MERSİN,Edip Buran Spor Salonu
1EA1240,23390,24094,2013-03-02,14:45,85,92,bsl-2012-2013,NS 20,ANKARA,Ankara Spor Salonu
1EA1242,23326,23199,2013-03-02,15:00,84,61,bsl-2012-2013,NS 20,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1243,24244,24178,2013-03-02,17:00,76,70,bsl-2012-2013,NS 20,ANKARA,Ankara Spor Salonu
1EA1245,23338,22832,2013-03-03,14:30,76,66,bsl-2012-2013,NS 20,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA1246,22591,22631,2013-03-03,12:30,57,59,bsl-2012-2013,NS 20,İZMİR,Enka Spor Salonu
1EA1244,23259,23593,2013-03-04,19:00,78,76,bsl-2012-2013,NS 20,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1247,23767,23390,2013-03-08,14:00,89,69,bsl-2012-2013,NS 21,MERSİN,Edip Buran Spor Salonu
1EA1250,23199,22677,2013-03-08,16:30,77,50,bsl-2012-2013,NS 21,ZONGULDAK,Erdemir Spor Salonu
1EA1251,23850,22591,2013-03-08,16:00,67,72,bsl-2012-2013,NS 21,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA1253,23593,23338,2013-03-08,17:00,57,66,bsl-2012-2013,NS 21,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA1248,24094,23326,2013-03-09,15:00,86,94,bsl-2012-2013,NS 21,ANKARA,TOBB ETÜ Spor Salonu
1EA1254,22631,24244,2013-03-09,13:00,74,69,bsl-2012-2013,NS 21,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA1249,24178,23259,2013-03-10,14:00,81,73,bsl-2012-2013,NS 21,BURSA,Bursa Atatürk Spor Salonu
1EA1252,22832,22759,2013-03-11,19:00,56,67,bsl-2012-2013,NS 21,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1260,22591,23199,2013-03-15,15:00,66,72,bsl-2012-2013,NS 22,İZMİR,Enka Spor Salonu
1EA1255,23767,23326,2013-03-16,13:30,68,95,bsl-2012-2013,NS 22,MERSİN,Edip Buran Spor Salonu
1EA1259,23338,24178,2013-03-16,15:00,69,78,bsl-2012-2013,NS 22,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA1258,24244,23259,2013-03-17,15:00,80,90,bsl-2012-2013,NS 22,ANKARA,Ankara Spor Salonu
1EA1262,22631,23850,2013-03-17,12:30,83,82,bsl-2012-2013,NS 22,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA1256,23390,22832,2013-03-18,17:00,57,84,bsl-2012-2013,NS 22,ANKARA,Ankara Spor Salonu
1EA1263,23767,22677,2013-03-22,14:00,87,86,bsl-2012-2013,NS 23,MERSİN,Edip Buran Spor Salonu
1EA1264,24094,22591,2013-03-22,15:00,80,76,bsl-2012-2013,NS 23,ANKARA,TOBB ETÜ Spor Salonu
1EA1268,23850,24244,2013-03-22,16:00,63,67,bsl-2012-2013,NS 23,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA1270,23593,23390,2013-03-22,17:00,83,69,bsl-2012-2013,NS 23,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA1267,23199,22631,2013-03-24,15:00,46,78,bsl-2012-2013,NS 23,ZONGULDAK,Erdemir Spor Salonu
1EA1269,22832,23326,2013-03-25,19:30,72,76,bsl-2012-2013,NS 23,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1265,23259,23338,2013-03-26,19:00,95,59,bsl-2012-2013,NS 23,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1261,22759,23593,2013-03-27,18:00,65,73,bsl-2012-2013,NS 22,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1271,23767,22591,2013-03-29,14:00,81,91,bsl-2012-2013,NS 24,MERSİN,Edip Buran Spor Salonu
1EA1276,23850,23199,2013-03-29,16:00,90,53,bsl-2012-2013,NS 24,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA1272,23390,24178,2013-03-30,14:45,70,85,bsl-2012-2013,NS 24,ANKARA,Ankara Spor Salonu
1EA1274,24244,23338,2013-03-30,17:00,67,90,bsl-2012-2013,NS 24,ANKARA,Ankara Spor Salonu
1EA1275,23326,23593,2013-03-30,14:00,94,73,bsl-2012-2013,NS 24,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1273,22677,22832,2013-03-31,15:00,83,90,bsl-2012-2013,NS 24,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA1278,22631,24094,2013-03-31,13:00,85,67,bsl-2012-2013,NS 24,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA1277,22759,23259,2013-04-01,18:00,91,88,bsl-2012-2013,NS 24,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1282,23199,24244,2013-04-05,16:30,77,64,bsl-2012-2013,NS 25,ZONGULDAK,Erdemir Spor Salonu
1EA1286,23593,22677,2013-04-05,17:00,90,66,bsl-2012-2013,NS 25,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA1280,24094,23850,2013-04-06,15:00,89,85,bsl-2012-2013,NS 25,ANKARA,TOBB ETÜ Spor Salonu
1EA1283,24178,23326,2013-04-06,16:00,52,66,bsl-2012-2013,NS 25,BURSA,Bursa Atatürk Spor Salonu
1EA1284,23338,22759,2013-04-06,15:00,73,83,bsl-2012-2013,NS 25,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA1281,23259,23390,2013-04-07,16:30,81,76,bsl-2012-2013,NS 25,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1285,22832,22591,2013-04-08,17:00,79,66,bsl-2012-2013,NS 25,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1289,22677,24178,2013-04-12,15:00,73,68,bsl-2012-2013,NS 26,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA1292,23199,24094,2013-04-12,16:30,82,84,bsl-2012-2013,NS 26,ZONGULDAK,Erdemir Spor Salonu
1EA1293,22591,23593,2013-04-12,15:00,75,80,bsl-2012-2013,NS 26,İZMİR,Enka Spor Salonu
1EA1287,23767,23850,2013-04-13,13:00,83,87,bsl-2012-2013,NS 26,MERSİN,Edip Buran Spor Salonu
1EA1291,23326,23259,2013-04-14,15:00,66,53,bsl-2012-2013,NS 26,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1288,23390,23338,2013-04-15,17:00,88,95,bsl-2012-2013,NS 26,ANKARA,Ankara Spor Salonu
1EA1290,24244,22759,2013-04-15,19:00,81,76,bsl-2012-2013,NS 26,ANKARA,Ankara Spor Salonu
1EA1295,23767,23199,2013-04-19,14:00,61,88,bsl-2012-2013,NS 27,MERSİN,Edip Buran Spor Salonu
1EA1297,24094,24244,2013-04-19,15:00,84,77,bsl-2012-2013,NS 27,ANKARA,TOBB ETÜ Spor Salonu
1EA1298,24178,22591,2013-04-19,16:00,76,66,bsl-2012-2013,NS 27,BURSA,Bursa Atatürk Spor Salonu
1EA1300,22759,23390,2013-04-19,15:00,85,78,bsl-2012-2013,NS 27,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1301,22832,23850,2013-04-19,18:00,87,58,bsl-2012-2013,NS 27,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA1296,23259,22677,2013-04-20,14:00,90,78,bsl-2012-2013,NS 27,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1299,23338,23326,2013-04-21,12:30,67,92,bsl-2012-2013,NS 27,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA1303,23767,24094,2013-04-24,14:00,91,94,bsl-2012-2013,NS 28,MERSİN,Edip Buran Spor Salonu
1EA1304,22591,23259,2013-04-24,17:00,71,79,bsl-2012-2013,NS 28,İZMİR,Enka Spor Salonu
1EA1305,22677,23338,2013-04-24,17:00,68,87,bsl-2012-2013,NS 28,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA1308,24244,23390,2013-04-24,17:00,70,77,bsl-2012-2013,NS 28,ANKARA,Ankara Spor Salonu
1EA1309,23199,22832,2013-04-24,15:00,77,92,bsl-2012-2013,NS 28,ZONGULDAK,Erdemir Spor Salonu
1EA1307,23326,22759,2013-04-25,19:00,83,75,bsl-2012-2013,NS 28,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1311,23767,24244,2013-04-26,14:00,89,81,bsl-2012-2013,NS 29,MERSİN,Edip Buran Spor Salonu
1EA1314,24178,23850,2013-04-26,16:00,73,75,bsl-2012-2013,NS 29,BURSA,Bursa Atatürk Spor Salonu
1EA1316,22759,22677,2013-04-26,15:00,96,67,bsl-2012-2013,NS 29,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1315,23338,22591,2013-04-27,15:00,84,70,bsl-2012-2013,NS 29,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA1317,22832,24094,2013-04-27,14:00,110,105,bsl-2012-2013,NS 29,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA1312,23390,23326,2013-04-28,12:30,69,104,bsl-2012-2013,NS 29,ANKARA,Ankara Spor Salonu
1EA1313,23259,22631,2013-04-29,19:00,86,90,bsl-2012-2013,NS 29,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1279,23767,22631,2013-05-01,18:00,98,107,bsl-2012-2013,NS 25,MERSİN,Edip Buran Spor Salonu
1EA1320,22677,23390,2013-05-03,15:00,70,88,bsl-2012-2013,NS 30,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA1322,24094,23593,2013-05-03,15:00,81,64,bsl-2012-2013,NS 30,ANKARA,TOBB ETÜ Spor Salonu
1EA1323,23199,24178,2013-05-03,16:30,70,79,bsl-2012-2013,NS 30,ZONGULDAK,Erdemir Spor Salonu
1EA1324,23850,23259,2013-05-03,18:00,67,83,bsl-2012-2013,NS 30,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA1319,23767,22832,2013-05-04,12:00,84,102,bsl-2012-2013,NS 30,MERSİN,Edip Buran Spor Salonu
1EA1326,22631,23338,2013-05-04,14:00,95,57,bsl-2012-2013,NS 30,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA1321,23326,24244,2013-05-05,13:00,89,73,bsl-2012-2013,NS 30,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1325,22591,22759,2013-05-05,15:00,70,87,bsl-2012-2013,NS 30,İZMİR,Enka Spor Salonu
1EA1257,22677,24094,2013-05-07,13:00,100,93,bsl-2012-2013,NS 22,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA1294,22631,22832,2013-05-07,18:00,90,74,bsl-2012-2013,NS 26,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA1302,23593,22631,2013-05-10,18:00,62,57,bsl-2012-2013,NS 27,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA1266,24178,22759,2013-05-11,13:00,76,77,bsl-2012-2013,NS 23,BURSA,Bursa Atatürk Spor Salonu
1EA1306,22631,24178,2013-05-13,17:00,86,72,bsl-2012-2013,NS 28,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA1310,23850,23593,2013-05-13,15:00,60,81,bsl-2012-2013,NS 28,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA1318,23593,23199,2013-05-15,17:00,92,65,bsl-2012-2013,NS 29,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA1358,22759,22832,2013-05-17,17:00,68,65,bsl-2012-2013,Çeyrek,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1359,22631,24094,2013-05-17,19:00,76,79,bsl-2012-2013,Çeyrek,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA1360,23326,24178,2013-05-18,12:00,92,64,bsl-2012-2013,Çeyrek,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1361,23259,23593,2013-05-18,14:30,68,74,bsl-2012-2013,Çeyrek,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1362,24094,22631,2013-05-20,17:00,79,96,bsl-2012-2013,Çeyrek,ANKARA,TOBB ETÜ Spor Salonu
1EA1363,22832,22759,2013-05-20,19:00,74,81,bsl-2012-2013,Çeyrek,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1364,24178,23326,2013-05-21,17:00,49,82,bsl-2012-2013,Çeyrek,BURSA,Bursa Atatürk Spor Salonu
1EA1365,23593,23259,2013-05-21,19:00,81,78,bsl-2012-2013,Çeyrek,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA1366,22631,24094,2013-05-23,18:00,97,61,bsl-2012-2013,Çeyrek,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA1367,23326,23593,2013-05-25,17:00,70,54,bsl-2012-2013,Yarı,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1368,22631,22759,2013-05-26,17:00,72,70,bsl-2012-2013,Yarı,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA1369,23326,23593,2013-05-27,19:00,64,59,bsl-2012-2013,Yarı,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1370,22631,22759,2013-05-28,18:00,76,78,bsl-2012-2013,Yarı,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA1371,23593,23326,2013-05-30,19:00,77,79,bsl-2012-2013,Yarı,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA1372,22759,22631,2013-05-31,19:00,75,69,bsl-2012-2013,Yarı,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1373,22759,22631,2013-06-02,15:00,76,65,bsl-2012-2013,Yarı,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1374,23326,22759,2013-06-05,19:30,79,62,bsl-2012-2013,PF,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1376,22759,23326,2013-06-05,19:00,71,72,bsl-2012-2013,PF,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1377,22759,23326,2013-06-05,19:00,86,85,bsl-2012-2013,PF,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1375,23326,22759,2013-06-07,19:30,80,66,bsl-2012-2013,PF,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1378,23326,22759,2013-06-15,17:00,76,58,bsl-2012-2013,PF,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1404,24825,24843,2013-10-12,16:00,92,71,bsl-2013-2014,NS 01,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA1405,24833,24836,2013-10-12,17:00,83,80,bsl-2013-2014,NS 01,BURSA,Bursa Atatürk Spor Salonu
1EA1406,24805,24807,2013-10-12,18:00,64,76,bsl-2013-2014,NS 01,İZMİR,Enka Spor Salonu
1EA1408,24806,24823,2013-10-12,18:00,67,85,bsl-2013-2014,NS 01,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1409,24828,24820,2013-10-12,15:00,75,100,bsl-2013-2014,NS 01,MERSİN,Servet Tazegül Spor Salonu
1EA1410,24829,24827,2013-10-12,17:00,73,96,bsl-2013-2014,NS 01,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA1407,24808,24809,2013-10-13,17:00,81,67,bsl-2013-2014,NS 01,İSTANBUL,Beşiktaş Akatlar Arena
1EA1411,24831,24834,2013-10-13,14:30,91,80,bsl-2013-2014,NS 01,ANKARA,TOBB ETÜ Spor Salonu
1EA1412,24843,24831,2013-10-19,15:00,79,65,bsl-2013-2014,NS 02,UŞAK,Uşak Universitesi
1EA1413,24834,24829,2013-10-19,16:00,88,93,bsl-2013-2014,NS 02,TRABZON,Hayri Gür Spor Salonu
1EA1414,24827,24828,2013-10-19,18:00,96,63,bsl-2013-2014,NS 02,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA1417,24809,24805,2013-10-19,16:00,83,76,bsl-2013-2014,NS 02,KONYA,Selçuk Üniversitesi 19 Mayıs Spor Salonu
1EA1418,24807,24833,2013-10-19,18:00,86,70,bsl-2013-2014,NS 02,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1415,24820,24806,2013-10-20,15:30,84,65,bsl-2013-2014,NS 02,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1416,24823,24808,2013-10-20,13:00,87,82,bsl-2013-2014,NS 02,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1419,24836,24825,2013-10-20,18:00,85,83,bsl-2013-2014,NS 02,ANKARA,Ankara Spor Salonu
1EA1421,24833,24809,2013-10-26,17:00,89,87,bsl-2013-2014,NS 03,BURSA,Bursa Atatürk Spor Salonu
1EA1422,24805,24823,2013-10-26,15:30,77,69,bsl-2013-2014,NS 03,İZMİR,Enka Spor Salonu
1EA1425,24828,24834,2013-10-26,16:00,97,87,bsl-2013-2014,NS 03,MERSİN,Servet Tazegül Spor Salonu
1EA1426,24829,24843,2013-10-26,17:00,77,85,bsl-2013-2014,NS 03,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA1427,24836,24807,2013-10-26,17:00,73,81,bsl-2013-2014,NS 03,ANKARA,Ankara Spor Salonu
1EA1420,24825,24831,2013-10-27,16:00,65,82,bsl-2013-2014,NS 03,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA1423,24808,24820,2013-10-27,15:30,69,77,bsl-2013-2014,NS 03,İSTANBUL,Beşiktaş Akatlar Arena
1EA1424,24806,24827,2013-10-27,20:15,73,68,bsl-2013-2014,NS 03,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1430,24827,24808,2013-11-02,14:00,84,77,bsl-2013-2014,NS 04,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA1431,24805,24820,2013-11-02,16:00,65,81,bsl-2013-2014,NS 04,İZMİR,Enka Spor Salonu
1EA1433,24809,24836,2013-11-02,16:00,89,83,bsl-2013-2014,NS 04,KONYA,Selçuk Üniversitesi 19 Mayıs Spor Salonu
1EA1434,24807,24825,2013-11-02,18:00,87,82,bsl-2013-2014,NS 04,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1435,24831,24829,2013-11-02,16:00,82,74,bsl-2013-2014,NS 04,ANKARA,TOBB ETÜ Spor Salonu
1EA1428,24843,24828,2013-11-03,15:00,81,71,bsl-2013-2014,NS 04,UŞAK,Uşak Universitesi
1EA1432,24823,24833,2013-11-03,15:30,87,80,bsl-2013-2014,NS 04,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1429,24834,24806,2013-11-04,17:00,63,83,bsl-2013-2014,NS 04,TRABZON,Hayri Gür Spor Salonu
1EA1436,24825,24829,2013-11-09,16:00,83,88,bsl-2013-2014,NS 05,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA1439,24808,24834,2013-11-09,14:00,87,69,bsl-2013-2014,NS 05,İSTANBUL,Beşiktaş Akatlar Arena
1EA1440,24806,24843,2013-11-09,16:00,79,71,bsl-2013-2014,NS 05,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1441,24828,24831,2013-11-09,16:00,80,84,bsl-2013-2014,NS 05,MERSİN,Servet Tazegül Spor Salonu
1EA1442,24807,24809,2013-11-09,18:00,100,78,bsl-2013-2014,NS 05,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1437,24833,24820,2013-11-10,13:00,89,81,bsl-2013-2014,NS 05,BURSA,Bursa Atatürk Spor Salonu
1EA1438,24805,24827,2013-11-10,17:00,75,94,bsl-2013-2014,NS 05,İZMİR,Enka Spor Salonu
1EA1443,24836,24823,2013-11-11,19:00,70,64,bsl-2013-2014,NS 05,ANKARA,Ankara Spor Salonu
1EA1444,24843,24808,2013-11-16,15:00,85,83,bsl-2013-2014,NS 06,UŞAK,Uşak Universitesi
1EA1445,24834,24805,2013-11-16,16:00,96,64,bsl-2013-2014,NS 06,TRABZON,Hayri Gür Spor Salonu
1EA1446,24827,24833,2013-11-16,18:00,86,67,bsl-2013-2014,NS 06,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA1447,24820,24836,2013-11-16,19:30,84,63,bsl-2013-2014,NS 06,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1449,24809,24825,2013-11-16,16:00,89,77,bsl-2013-2014,NS 06,KONYA,Selçuk Üniversitesi 19 Mayıs Spor Salonu
1EA1450,24829,24828,2013-11-16,17:00,88,86,bsl-2013-2014,NS 06,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA1451,24831,24806,2013-11-16,17:00,62,74,bsl-2013-2014,NS 06,ANKARA,TOBB ETÜ Spor Salonu
1EA1448,24823,24807,2013-11-17,19:00,68,79,bsl-2013-2014,NS 06,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1452,24825,24828,2013-11-23,16:00,68,59,bsl-2013-2014,NS 07,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA1453,24833,24834,2013-11-23,17:00,83,80,bsl-2013-2014,NS 07,BURSA,Bursa Atatürk Spor Salonu
1EA1455,24808,24831,2013-11-23,14:00,74,78,bsl-2013-2014,NS 07,İSTANBUL,Beşiktaş Akatlar Arena
1EA1457,24809,24823,2013-11-23,16:00,69,91,bsl-2013-2014,NS 07,KONYA,Selçuk Üniversitesi 19 Mayıs Spor Salonu
1EA1459,24836,24827,2013-11-23,16:00,96,74,bsl-2013-2014,NS 07,ANKARA,Ankara Spor Salonu
1EA1454,24805,24843,2013-11-24,17:00,68,70,bsl-2013-2014,NS 07,İZMİR,Enka Spor Salonu
1EA1456,24806,24829,2013-11-24,20:15,95,79,bsl-2013-2014,NS 07,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1458,24807,24820,2013-11-24,16:00,91,76,bsl-2013-2014,NS 07,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1460,24843,24833,2013-11-30,15:00,75,71,bsl-2013-2014,NS 08,UŞAK,Uşak Universitesi
1EA1461,24834,24836,2013-11-30,16:00,71,73,bsl-2013-2014,NS 08,TRABZON,Hayri Gür Spor Salonu
1EA1462,24827,24807,2013-11-30,16:00,81,75,bsl-2013-2014,NS 08,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA1464,24823,24825,2013-11-30,19:30,79,69,bsl-2013-2014,NS 08,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1466,24829,24808,2013-11-30,14:00,79,86,bsl-2013-2014,NS 08,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA1467,24831,24805,2013-11-30,16:00,72,69,bsl-2013-2014,NS 08,ANKARA,TOBB ETÜ Spor Salonu
1EA1463,24820,24809,2013-12-01,15:30,97,80,bsl-2013-2014,NS 08,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1465,24828,24806,2013-12-01,13:30,76,81,bsl-2013-2014,NS 08,MERSİN,Servet Tazegül Spor Salonu
1EA1469,24833,24831,2013-12-07,17:00,89,84,bsl-2013-2014,NS 09,BURSA,Bursa Atatürk Spor Salonu
1EA1471,24808,24828,2013-12-07,16:00,85,78,bsl-2013-2014,NS 09,İSTANBUL,Beşiktaş Akatlar Arena
1EA1473,24809,24827,2013-12-07,16:00,84,98,bsl-2013-2014,NS 09,KONYA,Selçuk Üniversitesi 19 Mayıs Spor Salonu
1EA1475,24836,24843,2013-12-07,16:00,64,76,bsl-2013-2014,NS 09,ANKARA,Ankara Spor Salonu
1EA1468,24825,24806,2013-12-08,13:30,59,67,bsl-2013-2014,NS 09,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA1470,24805,24829,2013-12-08,17:00,102,91,bsl-2013-2014,NS 09,İZMİR,Enka Spor Salonu
1EA1474,24807,24834,2013-12-08,16:00,94,78,bsl-2013-2014,NS 09,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1472,24823,24820,2013-12-09,20:30,72,62,bsl-2013-2014,NS 09,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1477,24834,24809,2013-12-14,17:30,99,73,bsl-2013-2014,NS 10,TRABZON,Hayri Gür Spor Salonu
1EA1479,24820,24825,2013-12-14,16:00,81,66,bsl-2013-2014,NS 10,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1481,24828,24805,2013-12-14,16:00,84,79,bsl-2013-2014,NS 10,MERSİN,Servet Tazegül Spor Salonu
1EA1482,24829,24833,2013-12-14,17:00,82,78,bsl-2013-2014,NS 10,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA1476,24843,24807,2013-12-15,13:00,64,71,bsl-2013-2014,NS 10,UŞAK,Uşak Universitesi
1EA1478,24827,24823,2013-12-15,20:15,58,71,bsl-2013-2014,NS 10,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA1480,24806,24808,2013-12-15,15:00,64,57,bsl-2013-2014,NS 10,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1483,24831,24836,2013-12-15,15:00,79,69,bsl-2013-2014,NS 10,ANKARA,TOBB ETÜ Spor Salonu
1EA1484,24825,24808,2013-12-21,14:30,68,73,bsl-2013-2014,NS 11,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA1485,24833,24828,2013-12-21,16:00,72,79,bsl-2013-2014,NS 11,BURSA,Bursa Atatürk Spor Salonu
1EA1486,24805,24806,2013-12-21,16:30,71,85,bsl-2013-2014,NS 11,İZMİR,Enka Spor Salonu
1EA1489,24809,24843,2013-12-21,16:00,61,98,bsl-2013-2014,NS 11,KONYA,Selçuk Üniversitesi 19 Mayıs Spor Salonu
1EA1491,24836,24829,2013-12-21,16:00,72,80,bsl-2013-2014,NS 11,ANKARA,Ankara Spor Salonu
1EA1487,24820,24827,2013-12-22,14:00,66,76,bsl-2013-2014,NS 11,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA1488,24823,24834,2013-12-22,16:00,87,81,bsl-2013-2014,NS 11,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1490,24807,24831,2013-12-22,16:00,95,71,bsl-2013-2014,NS 11,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA1496,24806,24833,2013-12-24,19:30,74,67,bsl-2013-2014,NS 12,İSTANBUL,Abdi İpekçi Spor Salonu
1EA1492,24843,24823,2013-12-25,17:30,79,94,bsl-2013-2014,NS 12,UŞAK,Uşak Universitesi
1EA1494,24827,24825,2013-12-25,18:00,70,64,bsl-2013-2014,NS 12,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA1495,24808,24805,2013-12-25,20:00,91,53,bsl-2013-2014,NS 12,İSTANBUL,Beşiktaş Akatlar Arena
1EA1497,24828,24836,2013-12-25,18:15,88,72,bsl-2013-2014,NS 12,MERSİN,Servet Tazegül Spor Salonu
1EA1498,24829,24807,2013-12-25,19:00,64,89,bsl-2013-2014,NS 12,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA1499,24831,24809,2013-12-25,18:30,89,87,bsl-2013-2014,NS 12,ANKARA,TOBB ETÜ Spor Salonu
1EA1493,24834,24820,2013-12-26,18:30,68,76,bsl-2013-2014,NS 12,TRABZON,Hayri Gür Spor Salonu
