team_id,team_url,league,player_name,player_id,player_birthdate,player_height
91109,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91109,bsl-2022-2023,MICHAL ANIOL SOKOLOWSKI,502472,11.12.1992 ,unknown
91109,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91109,bsl-2022-2023,OKBEN ULUBAY,130898,25.05.1996 , 201 cm
91109,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91109,bsl-2022-2023,ÖMER CAN İLYASOĞLU,227653,01.01.2001 , 192 cm
91109,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91109,bsl-2022-2023,PARKER ELLINGTON JACKSON CARTWRIGHT,587009,12.07.1995 ,unknown
91109,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91109,bsl-2022-2023,SAMET YİĞİTOĞLU,433183,10.03.2004 ,unknown
91109,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91109,bsl-2022-2023,YUSUF GÜNDÜZ,450046,04.06.2004 ,unknown
91112,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91112,bsl-2022-2023,AARON RICHARD WHITE,583205,10.09.1992 ,unknown
91112,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91112,bsl-2022-2023,ABODUNRIN GABRIEL OLASENI,472761,29.12.1991 ,unknown
91112,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91112,bsl-2022-2023,AKWASI ABEYIE YEBOAH,512899,15.06.1997 ,unknown
91112,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91112,bsl-2022-2023,ANTHONY MARKEL STARKS II,410874,21.02.1991 ,unknown
91112,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91112,bsl-2022-2023,BORA YAŞAR,316539,20.11.2003 ,unknown
91112,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91112,bsl-2022-2023,CAN KORKMAZ,221447,21.10.1992 , 188 cm
91112,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91112,bsl-2022-2023,CANBERK KUŞ,122136,12.08.1996 ,unknown
91112,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91112,bsl-2022-2023,DORUK DORA,197268,24.02.1999 ,unknown
91112,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91112,bsl-2022-2023,ERAY BÜYÜKCANGAZ,287583,01.01.2004 ,unknown
91112,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91112,bsl-2022-2023,KILIÇARSLAN ŞENKAHYA,318440,21.08.2000 , 204 cm
91112,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91112,bsl-2022-2023,MATTHEW MARREN MOONEY,520276,07.02.1995 ,unknown
91112,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91112,bsl-2022-2023,RAGIP BERKE ATAR,163820,13.07.1999 , 210 cm
91112,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91112,bsl-2022-2023,WAYNE DOUGLAS MC CULLOUGH II,501109,22.06.1994 ,unknown
91113,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91113,bsl-2022-2023,CARSEN CADE EDWARDS,502512,12.03.1998 ,unknown
91113,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91113,bsl-2022-2023,DEVIN RYDALE BOOKER,501061,28.02.1991 ,unknown
91113,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91113,bsl-2022-2023,DYSHAWN-DYLAN PIERRE,500054,17.11.1993 ,unknown
91113,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91113,bsl-2022-2023,EKREM SANCAKLI,271655,26.04.2001 ,unknown
91113,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91113,bsl-2022-2023,İSMAİL KARABİLEN,252757,02.07.2001 ,unknown
91113,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91113,bsl-2022-2023,İSMET AKPINAR,358272,22.05.1995 ,unknown
91113,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91113,bsl-2022-2023,JAMES METECAN BİRSEN,133112,06.04.1995 , 205 cm
91113,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91113,bsl-2022-2023,JOHNATHAN LANDUS MOTLEY HARVEY,502511,04.05.1995 ,unknown
91113,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91113,bsl-2022-2023,MARKO GUDURIC,358508,08.03.1995 ,unknown
91113,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91113,bsl-2022-2023,MELİH MAHMUTOĞLU,27541,12.05.1990 , 193 cm
91113,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91113,bsl-2022-2023,NDUBUISI ADETOKUNBO,581608,20.11.1997 ,unknown
91113,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91113,bsl-2022-2023,NICHOLAS WILLIAM CALATHES,358829,07.02.1989 ,unknown
91113,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91113,bsl-2022-2023,NIGEL HAYES,442670,16.12.1994 ,unknown
91113,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91113,bsl-2022-2023,SCOTT JORDAN VILBEKIN,363061,05.04.1993 , 186 cm
91113,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91113,bsl-2022-2023,ŞEHMUS HAZER,250129,15.02.1999 , 190 cm
91113,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91113,bsl-2022-2023,TYLER QUINCY DORSEY,384069,18.02.1996 ,unknown
91110,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91110,bsl-2022-2023,ANDREW DELANO ANDREWS,396160,25.05.1993 ,unknown
91110,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91110,bsl-2022-2023,ANTHONY CHARLES CLEMMONS,501406,15.08.1994 ,unknown
91110,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91110,bsl-2022-2023,AUBREY LAFELL DAWKINS,501114,08.05.1995 ,unknown
91110,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91110,bsl-2022-2023,BERK CAN AKIN,419874,19.09.2005 ,unknown
91110,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91110,bsl-2022-2023,ENES BERKAY TAŞKIRAN,160245,17.01.1997 , 192 cm
91110,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91110,bsl-2022-2023,MEHMET NİHAT ATALAN,343369,20.01.2003 ,unknown
91110,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91110,bsl-2022-2023,MİTHAT CAN ÖZALP,267856,01.05.2002 ,unknown
91110,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91110,bsl-2022-2023,ÖMER UTKU AL,153295,03.02.1998 , 182 cm
91110,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91110,bsl-2022-2023,ZACHARY AUGUSTE,390889,08.07.1993 ,unknown
91114,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91114,bsl-2022-2023,ANGELO CALOIARO,385610,28.07.1989 ,unknown
91114,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91114,bsl-2022-2023,BERKE İSMAİLÇEBİ,363570,07.06.2004 ,unknown
91114,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91114,bsl-2022-2023,DUSAN RISTIC,583204,27.11.1995 ,unknown
91114,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91114,bsl-2022-2023,EFE VATAN,381974,14.09.2004 ,unknown
91114,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91114,bsl-2022-2023,EGE TAN YILDIZOĞLU,291120,01.01.2004 ,unknown
91114,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91114,bsl-2022-2023,HÜSEYİN GÖKSENİN KÖKSAL,221548,08.01.1991 , 195 cm
91114,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91114,bsl-2022-2023,MUHAYMİN MUSTAFA,228502,10.02.1999 , 196 cm
91114,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91114,bsl-2022-2023,TYRUS BRESDON MCGEE,441946,14.03.1991 ,unknown
91115,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91115,bsl-2022-2023,CAN UĞUR ÖĞÜT,55533,23.01.1992 , 178 cm
91115,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91115,bsl-2022-2023,CODI TYREE MILLER MC INTYRE,510725,01.06.1994 ,unknown
91115,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91115,bsl-2022-2023,CONNER MICHAEL FRANKAMP,510724,16.07.1995 ,unknown
91115,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91115,bsl-2022-2023,DAMYEAN DA KETHE DOTSON,510722,06.05.1994 ,unknown
91115,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91115,bsl-2022-2023,EMİR ARDA SİVAS,316467,06.01.2005 ,unknown
91115,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91115,bsl-2022-2023,İBRAHİM ETHEM YILMAZ,330914,05.07.2004 ,unknown
91115,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91115,bsl-2022-2023,JACKIE RAY CARMICHAEL JR,359223,02.01.1990 , 205 cm
91115,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91115,bsl-2022-2023,JOHN ONUCHE EGBUNU,510726,31.10.1994 ,unknown
91115,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91115,bsl-2022-2023,KORAY ÇEKİCİ,277425,15.07.2002 ,unknown
91115,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91115,bsl-2022-2023,LEYTON GRANT HAMMONDS,510723,26.09.1994 ,unknown
91115,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91115,bsl-2022-2023,OLIVIER ZACHARIE HANLAN,572386,15.02.1993 ,unknown
91118,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91118,bsl-2022-2023,ATA KAHRAMAN,202579,15.02.1999 ,unknown
91118,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91118,bsl-2022-2023,BERKAY SİNİRLİOĞLU,115294,29.11.1994 ,unknown
91118,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91118,bsl-2022-2023,CECIL NATHANIEL WILLIAMS,512381,28.05.1995 ,unknown
91118,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91118,bsl-2022-2023,EVAN JOHN BRUINSMA,501135,09.09.1992 ,unknown
91118,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91118,bsl-2022-2023,FRANCISCO JAVIER CRUZ SALDIVAR,500089,03.10.1989 ,unknown
91118,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91118,bsl-2022-2023,GANİ ERDİ GÜLASLAN,127089,03.03.1994 , 200 cm
91118,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91118,bsl-2022-2023,JOHN DANIEL ROBERSON,497529,27.10.1988 ,unknown
91118,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91118,bsl-2022-2023,MUSTAFA BAKİ GÖRÜR,23926,06.08.1988 ,unknown
91118,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91118,bsl-2022-2023,OGÜN SEVİNÇ,1260,22.09.1988 , 200 cm
91118,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91118,bsl-2022-2023,RICKY LAFREDRICK TARRANT JR,442487,07.08.1993 ,unknown
91118,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91118,bsl-2022-2023,TOLGA KAAN BİRER,251001,20.03.1998 ,unknown
91118,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91118,bsl-2022-2023,TROY SELİM ŞAV,225810,12.08.1998 , 206 cm
91111,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91111,bsl-2022-2023,BRIANTE ALEXANDER WEBER,573226,29.12.1992 ,unknown
91111,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91111,bsl-2022-2023,CAN KURT,281545,25.01.2003 ,unknown
91111,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91111,bsl-2022-2023,CAN MAXİM MUTAF,47659,09.01.1991 , 190 cm
91111,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91111,bsl-2022-2023,DEMETRE EARL RIVERS,508896,07.12.1995 ,unknown
91111,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91111,bsl-2022-2023,MARTYNAS SAJUS,358242,22.02.1996 ,unknown
91111,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91111,bsl-2022-2023,MEHMET FIRAT ALEMDAROĞLU,132328,24.07.1996 ,unknown
91111,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91111,bsl-2022-2023,METEHAN AKYEL,249031,09.07.1996 , 206 cm
91111,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91111,bsl-2022-2023,MUHAMMET ALİ GÜNEŞ,311482,23.06.2003 ,unknown
91111,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91111,bsl-2022-2023,SAULIUS KULVIETIS,510728,14.02.1991 ,unknown
91111,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91111,bsl-2022-2023,TAYFUN ERÜLKÜ,98663,22.02.1994 , 188 cm
91111,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91111,bsl-2022-2023,TERRELL DEXTER DESHAWN HARRIS,508897,25.08.1993 ,unknown
91111,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91111,bsl-2022-2023,YESUKAN ONAR,214924,14.09.1998 , 204 cm
91111,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91111,bsl-2022-2023,YİĞİT CAN VARDAL,35737,26.01.1992 ,unknown
91116,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91116,bsl-2022-2023,BRAIAN ALEXANDER ANGOLA RODAS,512889,06.04.1994 ,unknown
91116,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91116,bsl-2022-2023,DUSAN CANTEKİN,190730,21.06.1992 , 219 cm
91116,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91116,bsl-2022-2023,EFE ERGİ TIRPANCI,247547,01.01.2000 ,unknown
91116,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91116,bsl-2022-2023,ERRICK MC COLLUM,359434,22.01.1988 , 188 cm
91116,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91116,bsl-2022-2023,JAYLON MARCUS BROWN,512894,11.09.1994 ,unknown
91116,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91116,bsl-2022-2023,KENAN SİPAHİ,131296,26.05.1995 , 198 cm
91116,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91116,bsl-2022-2023,MERT CELEP,108865,23.06.1995 , 207 cm
91116,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91116,bsl-2022-2023,MINDAUGAS KUZMINSKAS,512866,19.10.1989 ,unknown
91116,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91116,bsl-2022-2023,MÜKREMİN DENİZ KILIÇLI,25306,23.10.1990 , 206 cm
91116,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91116,bsl-2022-2023,THOMAS AKYAZILI,470691,15.01.1997 ,unknown
91116,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91116,bsl-2022-2023,VITTORIO BROWN,512896,13.07.1995 ,unknown
91121,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91121,bsl-2022-2023,ARTURAS MILAKNIS,521805,16.06.1986 ,unknown
91121,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91121,bsl-2022-2023,BATIN TUNA,305920,04.01.2003 ,unknown
91121,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91121,bsl-2022-2023,BERKE BÜYÜKTUNCEL,342427,02.09.2004 ,unknown
91121,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91121,bsl-2022-2023,BRADY REECE MANEK,590409,04.09.1998 ,unknown
91121,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91121,bsl-2022-2023,BÜLENT HAMZA ÇELİK,312929,16.06.2003 ,unknown
91121,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91121,bsl-2022-2023,EGE DEMİR,496002,15.08.2004 ,unknown
91121,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91121,bsl-2022-2023,EVREN DEMİRCİ,362487,01.01.2005 ,unknown
91121,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91121,bsl-2022-2023,MILTON EDWARD DOYLE,501075,31.10.1993 ,unknown
91121,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91121,bsl-2022-2023,MUSTAFA KURTULDUM,253959,10.05.2001 , 190 cm
91121,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91121,bsl-2022-2023,ÖZGÜR CENGİZ,330481,18.04.2005 ,unknown
91121,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91121,bsl-2022-2023,TEVFİK AKDAMAR,198380,25.10.1994 ,unknown
91121,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91121,bsl-2022-2023,TOLGA GEÇİM,133530,27.03.1996 , 206 cm
91121,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91121,bsl-2022-2023,TYLER ENNIS MCINTYRE,442341,24.08.1994 ,unknown
91122,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91122,bsl-2022-2023,ARDA ÖZDOĞAN,354964,07.05.2005 ,unknown
91122,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91122,bsl-2022-2023,ATAKAN MURAT BİÇER,389824,03.04.2005 ,unknown
91122,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91122,bsl-2022-2023,BERK DEMİR,109611,18.05.1995 ,unknown
91122,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91122,bsl-2022-2023,BORAN GÜLER,230443,21.11.2001 , 186 cm
91122,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91122,bsl-2022-2023,EMİRCAN KOŞUT,112715,03.07.1995 , 215 cm
91122,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91122,bsl-2022-2023,HOLDYN JERIAN GRANT,512338,09.10.1992 ,unknown
91122,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91122,bsl-2022-2023,MEHMET YAĞMUR,222291,01.07.1987 , 188 cm
91122,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91122,bsl-2022-2023,MEVLÜT MELİH DOĞAN,290538,23.08.2003 ,unknown
91122,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91122,bsl-2022-2023,MICHAEL ERIC,411273,24.06.1988 ,unknown
91122,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91122,bsl-2022-2023,NATHAN MICHAEL SESTINA,501129,12.05.1997 ,unknown
91122,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91122,bsl-2022-2023,SEMİH ERDEN,222248,28.07.1986 , 213 cm
91122,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91122,bsl-2022-2023,TYRIQUE DANIEL JONES,512347,03.05.1997 ,unknown
91119,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91119,bsl-2022-2023,ALTAN EROL,223075,28.05.1983 , 194 cm
91119,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91119,bsl-2022-2023,ANDREW MICHAEL HARRISON,512887,28.10.1994 ,unknown
91119,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91119,bsl-2022-2023,ARCA TÜLÜOĞLU,130546,13.06.1997 ,unknown
91119,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91119,bsl-2022-2023,AYBERK OLMAZ,247538,08.06.1996 , 210 cm
91119,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91119,bsl-2022-2023,BERTAN BAŞTAN,272235,23.06.1998 ,unknown
91119,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91119,bsl-2022-2023,BİLGEHAN DİRİL,250431,01.01.2001 ,unknown
91119,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91119,bsl-2022-2023,EYÜP CAN ÖNCÜ,293186,01.04.2002 , 195 cm
91119,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91119,bsl-2022-2023,GÖKHAN AYDIN,93055,15.01.1995 ,unknown
91119,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91119,bsl-2022-2023,JOHNATHAN HAMILTON,471989,03.02.1994 ,unknown
91119,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91119,bsl-2022-2023,MANNY HARRIS,320611,21.09.1989 ,unknown
91119,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91119,bsl-2022-2023,MUHAMMED DOĞAN ŞENLİ,14106,16.07.1992 ,unknown
91119,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91119,bsl-2022-2023,NIKOLAOS AGAPITOS ROGKAVOPOULOS,512886,27.06.2001 ,unknown
91119,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91119,bsl-2022-2023,TOMAZS GIELO,512888,04.01.1993 ,unknown
91119,https://www.tbf.org.tr/ligler/bsl-2022-2023/takim-detay/91119,bsl-2022-2023,XAVIER ANDREW RATHAN,589889,29.04.1994 ,unknown
84172,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84172,bsl-2021-2022,DOĞUKAN ŞANLI,115333,23.01.1995 , 193 cm
84172,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84172,bsl-2021-2022,ERAY AKYÜZ,223836,12.07.2000 , 189 cm
84172,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84172,bsl-2021-2022,EROL CAN ÇİNKO,105,15.08.1990 , 188 cm
84172,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84172,bsl-2021-2022,GÖKAY HACIOĞLU,275328,04.09.2002 ,unknown
84172,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84172,bsl-2021-2022,HAKAN SAYILI,218536,14.02.2000 ,unknown
84172,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84172,bsl-2021-2022,MARCUS DENMON,303872,20.03.1990 , 191 cm
84172,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84172,bsl-2021-2022,METEHAN AKYEL,249031,09.07.1996 , 206 cm
84172,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84172,bsl-2021-2022,MURAT KOZAN,359193,25.07.1993 ,unknown
84172,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84172,bsl-2021-2022,NUSRET YILDIRIM,222955,27.04.1989 , 200 cm
84172,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84172,bsl-2021-2022,SİNAN SAĞLAM,225825,06.03.1998 , 198 cm
84173,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84173,bsl-2021-2022,AHMET BUĞRAHAN TUNCER,54128,23.03.1993 , 194 cm
84173,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84173,bsl-2021-2022,AKİF EGEMEN GÜVEN,124128,25.09.1996 , 209 cm
84173,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84173,bsl-2021-2022,BRYANT DUNSTON,359506,28.05.1986 , 203 cm
84173,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84173,bsl-2021-2022,DESHANE DAVİS LARKİN,442131,02.10.1992 ,unknown
84173,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84173,bsl-2021-2022,DOĞUŞ BALBAY,27517,21.01.1989 , 185 cm
84173,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84173,bsl-2021-2022,ELIJAH BRIGHAM BRYANT,501268,19.04.1995 ,unknown
84173,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84173,bsl-2021-2022,ERTEN GAZİ,278617,15.06.1997 , 190 cm
84173,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84173,bsl-2021-2022,FILIP PETRUSEV,346913,15.04.2000 ,unknown
84173,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84173,bsl-2021-2022,JAMES ANDERSON,386822,25.03.1989 ,unknown
84173,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84173,bsl-2021-2022,KRUNOSLAV SIMON,411758,24.06.1985 ,unknown
84173,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84173,bsl-2021-2022,ÖMER CAN İLYASOĞLU,227653,01.01.2001 , 192 cm
84173,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84173,bsl-2021-2022,RODRIGUE BEAUBOIS,442110,24.02.1988 ,unknown
84173,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84173,bsl-2021-2022,TIBOR PLEISS,387018,02.11.1989 ,unknown
84173,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84173,bsl-2021-2022,VASILIJE MICIC,384445,13.01.1994 ,unknown
84173,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84173,bsl-2021-2022,YİĞİTCAN SAYBİR,196413,27.02.1999 , 201 cm
84174,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84174,bsl-2021-2022,AHMET SAFA YILMAZ,333045,06.08.2001 ,unknown
84174,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84174,bsl-2021-2022,ALİ YÜCEORAL,305200,25.09.2002 ,unknown
84174,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84174,bsl-2021-2022,ATA ÜLKÜ ÖZBEN,278002,02.11.2002 ,unknown
84174,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84174,bsl-2021-2022,BERKAY CANDAN,100880,22.05.1993 , 205 cm
84174,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84174,bsl-2021-2022,HADİ ÖZDEMİR,83561,11.10.1983 ,unknown
84174,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84174,bsl-2021-2022,HASAN EMİR GÖKALP,192382,12.10.1995 ,unknown
84174,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84174,bsl-2021-2022,JAMAL AVERY JONES,491911,17.02.1993 ,unknown
84174,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84174,bsl-2021-2022,JAMAR DESEAN SMITH,501111,07.04.1987 ,unknown
84174,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84174,bsl-2021-2022,KARTAL ÖZMIZRAK,107520,29.08.1995 , 187 cm
84174,https://www.tbf.org.tr/ligler/bsl-2021-2022/takim-detay/84174,bsl-2021-2022,LANGSTON AVERY HALL,501113,01.11.1991 ,unknown
